applicationId,createdOn,lastUpdatedOn,carRego
1,11/3/2018,8/30/2018,WAUMGAFL4DA759946
2,6/12/2019,5/5/2019,WBABV13455J132796
3,1/27/2019,3/17/2019,WAUSF78E78A185604
4,5/26/2019,1/10/2019,3VW1K7AJ2CM173564
5,2/21/2019,1/27/2019,WBAPK7C50BF070748
6,8/16/2019,7/7/2019,WAUDL94F35N891372
7,9/7/2018,8/28/2018,YV4852CT9A1602684
8,10/24/2018,4/13/2019,5UXKR6C56E0763123
9,12/29/2018,4/17/2019,WBA6B2C59FG042946
10,2/20/2019,11/30/2018,WAUGL78E76A125303
11,5/9/2019,9/8/2018,1N6AD0CU9CC426714
12,7/4/2019,7/6/2019,KNDKG3A28A7587532
13,4/14/2019,12/28/2018,5TDBCRFH2FS347918
14,6/5/2019,1/16/2019,SCFHDDAJ8BA994093
15,10/15/2018,8/8/2019,JN8AZ2KR7ET083731
16,10/21/2018,3/6/2019,1G4HP57286U566231
17,4/4/2019,5/29/2019,WAUVC68E03A792145
18,6/7/2019,4/22/2019,WP0AA2A95AS405335
19,8/27/2018,7/11/2019,3GYFK66N55G175464
20,9/9/2018,6/19/2019,WAUMFAFL2AN448538
21,5/25/2019,6/15/2019,5UXZV8C54CL699097
22,8/2/2019,7/17/2019,1G6KD57959U508858
23,12/2/2018,8/24/2018,KL4CJCSB8EB206201
24,10/21/2018,7/14/2019,WBAGN63463D378948
25,4/14/2019,8/12/2019,WA1AY94L87D796094
26,10/23/2018,8/7/2019,WAUGL98E17A750289
27,7/3/2019,2/22/2019,5UXZV8C52D0957765
28,6/23/2019,11/2/2018,WVGDP9BP8ED894515
29,2/24/2019,10/26/2018,19VDE1F77DE650897
30,2/2/2019,8/27/2018,WVWDB7AJXEW851948
31,12/7/2018,5/12/2019,WBANA735X4B503965
32,2/7/2019,7/11/2019,WAUMGBFL2AA916908
33,12/2/2018,1/11/2019,1N4AL3AP9EC960454
34,2/28/2019,5/29/2019,WAUBF98EX7A066987
35,2/4/2019,12/4/2018,1GD312CG6EF013902
36,11/28/2018,3/6/2019,1FTEW1CM4EF573736
37,12/25/2018,4/17/2019,1GYS3BKJ1FR915746
38,8/1/2019,12/3/2018,3D7JB1EK3BG627049
